official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
hematopoietic_stem_and_progenitor_HSPC,actb2,12.168863,1.9103273,4.5538009360391305e-34,1.7432884096170312e-32,0.9984732824427481,0.9690764730463853
hematopoietic_stem_and_progenitor_HSPC,rpl39,32.78598,1.8745915,9.328725640487208e-236,1.3927787381247402e-232,1.0,0.9995821145006268
hematopoietic_stem_and_progenitor_HSPC,thrb,7.202654,1.8711846,5.905173340392315e-13,1.0075912911092258e-11,0.30381679389312977,0.1581696615127455
hematopoietic_stem_and_progenitor_HSPC,lrp8,10.720596,1.8687046,8.147657398979413e-27,2.6735060432255523e-25,0.5022900763358779,0.34245716673631427
hematopoietic_stem_and_progenitor_HSPC,si:dkey-151g10.6,31.057072,1.8541943,9.157045321967454e-212,6.835734332848704e-209,1.0,1.0
hematopoietic_stem_and_progenitor_HSPC,dusp2,9.876643,1.8507887,5.2564278092943707e-23,1.4014011998708028e-21,0.4595419847328244,0.25616381111575426
hematopoietic_stem_and_progenitor_HSPC,si:ch73-1a9.3,19.35498,1.8372478,1.8506369711946755e-83,2.0466674059212224e-81,0.9450381679389313,0.8625156707062265
hematopoietic_stem_and_progenitor_HSPC,si:dkey-27i16.2,11.966144,1.8317372,5.3456204400063594e-33,1.9706200782541962e-31,0.5633587786259542,0.29168407856247386
hematopoietic_stem_and_progenitor_HSPC,hlfa,10.838287,1.8226441,2.2667586049561875e-27,7.605102465617052e-26,0.4900763358778626,0.325950689511074
hematopoietic_stem_and_progenitor_HSPC,mhc2a,2.8881536,1.7979434,0.0038751070350867382,0.02843014645397789,0.10076335877862595,0.03134141245298788
hematopoietic_stem_and_progenitor_HSPC,hmga1a,15.784194,1.7768811,3.997240914650218e-56,2.4358696675807247e-54,0.9572519083969465,0.7837442540743836
hematopoietic_stem_and_progenitor_HSPC,tagapa,5.4710135,1.7493035,4.4746890408453364e-08,5.614042636959738e-07,0.2198473282442748,0.09235269536147096
hematopoietic_stem_and_progenitor_HSPC,pfkpa,7.640371,1.747036,2.1659662363018583e-14,3.9678375347222996e-13,0.3251908396946565,0.16443794400334308
hematopoietic_stem_and_progenitor_HSPC,maptb,3.0042398,1.733228,0.00266245394172896,0.020280835382659887,0.15267175572519084,0.08984538236523193
hematopoietic_stem_and_progenitor_HSPC,eno3,13.288007,1.72545,2.717189323450442e-40,1.267738643722347e-38,0.8610687022900764,0.6002925198495612
hematopoietic_stem_and_progenitor_HSPC,nr4a1,11.21515,1.7129332,3.4360494064630064e-29,1.1930283171742485e-27,0.5679389312977099,0.3460091934809862
hematopoietic_stem_and_progenitor_HSPC,lcp1,12.218526,1.6845682,2.475336856452715e-34,9.599163445932216e-33,0.6793893129770993,0.3890513999164229
hematopoietic_stem_and_progenitor_HSPC,oaz2a,3.3186302,1.6724151,0.000904601417236603,0.007400383101009579,0.1450381679389313,0.06978687839531968
hematopoietic_stem_and_progenitor_HSPC,ponzr1,8.392571,1.6525748,4.75622811958957e-17,9.727463811708531e-16,0.3816793893129771,0.20915169243627246
hematopoietic_stem_and_progenitor_HSPC,arg2,4.565225,1.6318269,4.989588754695261e-06,5.3021039222491275e-05,0.1984732824427481,0.09632260760551609
hematopoietic_stem_and_progenitor_HSPC,camk1db,4.184941,1.6268269,2.8524019700646608e-05,0.00028581450612795564,0.18167938931297709,0.0873380693689929
hematopoietic_stem_and_progenitor_HSPC,si:ch211-195b13.1,4.7373652,1.5862122,2.1651468744823097e-06,2.41521254036686e-05,0.1984732824427481,0.08817384036773925
hematopoietic_stem_and_progenitor_HSPC,pkma,13.10844,1.5845487,2.945929073479498e-39,1.3533144943707356e-37,0.7770992366412214,0.5453405766819891
hematopoietic_stem_and_progenitor_HSPC,gapdhs,11.609742,1.5714525,3.6772271543392695e-31,1.322915696729766e-29,0.8564885496183207,0.6410363560384454
hematopoietic_stem_and_progenitor_HSPC,mef2ca,3.8248534,1.4809617,0.00013084993736281244,0.0011698141106747243,0.2152671755725191,0.14103635603844547
hematopoietic_stem_and_progenitor_HSPC,pde6ha,7.6814933,1.4352219,1.5724478988714338e-14,2.8983514975494454e-13,0.38778625954198476,0.23338905139991642
hematopoietic_stem_and_progenitor_HSPC,aldocb,9.291636,1.4193473,1.5193366109065512e-20,3.629391296133569e-19,0.500763358778626,0.33326368575010445
hematopoietic_stem_and_progenitor_HSPC,ptpn6,9.798696,1.4037585,1.1404911110540842e-22,2.987286366322364e-21,0.6519083969465649,0.4203928123694108
hematopoietic_stem_and_progenitor_HSPC,gfi1aa,3.2568343,1.3747177,0.0011266221654730425,0.00906763823747306,0.13893129770992366,0.059548683660676976
hematopoietic_stem_and_progenitor_HSPC,si:ch211-165d12.4,6.69956,1.3500032,2.0904760646741358e-11,3.1686099132573446e-10,0.37251908396946565,0.2469703301295445
hematopoietic_stem_and_progenitor_HSPC,gpr183a,7.1209,1.336738,1.0722442353948141e-12,1.798719824094896e-11,0.37251908396946565,0.2175094024237359
hematopoietic_stem_and_progenitor_HSPC,rab44,8.78784,1.3351774,1.52462456272944e-18,3.4752129345878685e-17,0.5938931297709924,0.4231090681153364
hematopoietic_stem_and_progenitor_HSPC,vsir,8.69825,1.3122791,3.370431368132679e-18,7.510528406898642e-17,0.5450381679389313,0.3238612620142081
hematopoietic_stem_and_progenitor_HSPC,stx3a,2.8359053,1.2834426,0.004569597929187278,0.0328329667188562,0.15267175572519084,0.09109903886335144
hematopoietic_stem_and_progenitor_HSPC,ldha,8.317873,1.2819854,8.955623217324638e-17,1.8191490426483924e-15,0.4870229007633588,0.3299206017551191
hematopoietic_stem_and_progenitor_HSPC,slc12a2,7.182789,1.1542989,6.830347380128148e-13,1.1588305271058325e-11,0.44732824427480916,0.30693689928959467
hematopoietic_stem_and_progenitor_HSPC,soul5,5.877382,1.1152427,4.168058402134564e-09,5.581086272992738e-08,0.35419847328244275,0.2206435436690347
hematopoietic_stem_and_progenitor_HSPC,csf1rb,5.8849673,1.1020037,3.9813300857692885e-09,5.3792993828538894e-08,0.38625954198473283,0.26389469285415795
hematopoietic_stem_and_progenitor_HSPC,ppp1r18,6.2453465,1.0895758,4.228615794287153e-10,6.09982935349828e-09,0.3709923664122137,0.2365231926452152
hematopoietic_stem_and_progenitor_HSPC,opn1sw1,5.334108,1.053376,9.601554692775221e-08,1.1702139719439515e-06,0.3480916030534351,0.24153781863769327
innate-lymphoid-cell,si:dkey-21e2.12-1,4.1917715,30.28446,2.7678478499402236e-05,0.0005437364263106255,0.23008849557522124,0.0
innate-lymphoid-cell,si:dkey-21e2.14,3.0632176,29.078972,0.002189707848794936,0.03041147737907758,0.168141592920354,0.0
innate-lymphoid-cell,si:dkey-21e2.13,11.922468,13.096854,9.039041963717916e-33,1.5876811355095117e-30,0.6548672566371682,0.0009384384384384384
innate-lymphoid-cell,si:dkey-21e2.16,13.020732,12.6534815,9.327201730303194e-39,2.785102436668534e-36,0.7168141592920354,0.006756756756756757
innate-lymphoid-cell,si:dkey-21e2.10,11.586135,12.483346,4.84505269448743e-31,7.614382813547087e-29,0.6371681415929203,0.003003003003003003
innate-lymphoid-cell,si:dkey-21e2.15,12.360775,12.332618,4.2602798255735614e-35,9.785535045509733e-33,0.6814159292035398,0.008821321321321322
innate-lymphoid-cell,si:dkey-21e2.8,13.008629,12.1615,1.0928574267663647e-38,2.9666111602948776e-36,0.7168141592920354,0.008633633633633633
innate-lymphoid-cell,si:ch211-212d10.1,15.890471,10.867746,7.377064939355918e-57,1.1013957954458385e-53,0.8761061946902655,0.022334834834834835
innate-lymphoid-cell,CR847844.1,14.305364,10.71905,2.0257485528376368e-46,1.2097770357546368e-43,0.7876106194690266,0.006006006006006006
innate-lymphoid-cell,si:dkey-78l4.2,3.7018116,10.281018,0.00021406559973532032,0.003591010566346441,0.20353982300884957,0.00037537537537537537
innate-lymphoid-cell,si:dkey-8e10.2,14.572494,9.903959,4.2026418321053614e-48,3.1372721276666526e-45,0.8053097345132744,0.007132132132132132
innate-lymphoid-cell,il13,8.665954,8.90208,4.4774910490848985e-18,3.61345628988311e-16,0.4778761061946903,0.0020645645645645644
innate-lymphoid-cell,ccl34b.4,14.17543,8.574321,1.3004356653475795e-45,6.471834827879788e-43,0.7876106194690266,0.021021021021021023
innate-lymphoid-cell,osm,3.353163,7.7891393,0.0007989365137711794,0.011988062462918302,0.18584070796460178,0.0020645645645645644
innate-lymphoid-cell,il4,11.737977,7.3425393,8.14107970255532e-32,1.350514666212788e-29,0.6637168141592921,0.028903903903903905
innate-lymphoid-cell,il11b,5.537043,6.787502,3.0762112797323486e-08,7.987449461983299e-07,0.30973451327433627,0.0075075075075075074
innate-lymphoid-cell,gata3,15.0873575,6.7368474,1.9614244797347907e-51,1.9522711654960286e-48,0.8672566371681416,0.07488738738738739
innate-lymphoid-cell,si:dkey-21e2.3-1,6.0133862,6.271547,1.8168758294040793e-09,5.1668487872386486e-08,0.336283185840708,0.006006006006006006
innate-lymphoid-cell,cfd,7.275051,6.0084496,3.462896608465755e-13,1.7687574695609614e-11,0.4247787610619469,0.039602102102102105
innate-lymphoid-cell,si:ch211-145b13.6,5.974866,6.004749,2.302794896079902e-09,6.426304261396812e-08,0.336283185840708,0.008821321321321322
innate-lymphoid-cell,si:zfos-2330d3.7-1,12.2493,5.918131,1.6945278804656123e-34,3.373240167380212e-32,0.7433628318584071,0.09572072072072071
innate-lymphoid-cell,si:ch73-359m17.2,6.3049955,5.696577,2.882017778338664e-10,8.96427613137422e-09,0.37168141592920356,0.03734984984984985
innate-lymphoid-cell,scgn,13.766929,5.644215,4.02984309745434e-43,1.5041389361248325e-40,0.8053097345132744,0.07751501501501501
innate-lymphoid-cell,tnfrsf9a,7.0009613,5.291974,2.5421178154667976e-12,1.132949820445352e-10,0.40707964601769914,0.02533783783783784
innate-lymphoid-cell,si:dkey-262k9.2,13.619535,5.2025876,3.065121229237829e-42,1.0169391100560174e-39,0.8495575221238938,0.13532282282282282
innate-lymphoid-cell,gata2a,9.833603,5.074213,8.067983637928242e-23,8.603928265304903e-21,0.6017699115044248,0.1218093093093093
innate-lymphoid-cell,sla2,11.096569,4.9336147,1.3035288329516502e-28,1.621807122997345e-26,0.7079646017699115,0.11617867867867868
innate-lymphoid-cell,srgn,14.133219,4.717583,2.370575024900078e-45,1.011219574907376e-42,0.9911504424778761,0.36204954954954954
innate-lymphoid-cell,laptm5,16.644535,4.7151423,3.3153016234850935e-62,9.89949064772649e-59,1.0,0.47635135135135137
innate-lymphoid-cell,bcl11ba,10.242891,4.594465,1.2737238751935047e-24,1.462822881279925e-22,0.6371681415929203,0.0868993993993994
innate-lymphoid-cell,cldni,11.5113945,4.5434923,1.1559397017767198e-30,1.6436361664310884e-28,0.7168141592920354,0.17398648648648649
innate-lymphoid-cell,samsn1b,12.351062,4.4749284,4.807259897542957e-35,1.0253198610045192e-32,0.7787610619469026,0.12218468468468469
innate-lymphoid-cell,si:ch211-119e14.1,12.852581,4.2446265,8.318765899077228e-38,2.0699862478870505e-35,0.8849557522123894,0.17548798798798798
innate-lymphoid-cell,sult5a1,5.013253,4.1759906,5.351743110499457e-07,1.2682781688850301e-05,0.3008849557522124,0.02702702702702703
innate-lymphoid-cell,si:dkey-78l4.5,4.0251937,3.8997397,5.692847547349537e-05,0.0010624276735241073,0.2831858407079646,0.07826576576576577
innate-lymphoid-cell,calm1b,12.023383,3.7281113,2.677785222575285e-33,4.997416671631126e-31,0.8672566371681416,0.29016516516516516
innate-lymphoid-cell,lmo7b,6.6780334,3.5790794,2.421698485665009e-11,9.046455955710917e-10,0.4247787610619469,0.060623123123123124
innate-lymphoid-cell,oaz2b,4.8263106,3.53897,1.3908551793360877e-06,3.099323556341461e-05,0.3008849557522124,0.03566066066066066
innate-lymphoid-cell,rgs13,11.236034,3.4811485,2.71298442831503e-29,3.522161523021165e-27,0.9026548672566371,0.36036036036036034
innate-lymphoid-cell,si:dkey-33i11.9,8.5236435,3.375251,1.5461063895908957e-17,1.099208018885337e-15,0.6017699115044248,0.1265015015015015
innate-lymphoid-cell,pdia2,5.737784,3.3187416,9.592352314451678e-09,2.5573896438350633e-07,0.3805309734513274,0.07451201201201202
innate-lymphoid-cell,krt17,6.669349,3.294482,2.569406528525403e-11,9.471910980465252e-10,0.45132743362831856,0.11336336336336336
innate-lymphoid-cell,plxna4,7.2830396,3.2920418,3.2638172544073066e-13,1.709782161694775e-11,0.5132743362831859,0.1859984984984985
innate-lymphoid-cell,wasb,11.564379,3.2151263,6.24416632242888e-31,9.322540319386318e-29,0.9911504424778761,0.5110735735735735
innate-lymphoid-cell,runx3,9.420835,3.1780565,4.4751736699835645e-21,4.310602767280943e-19,0.7876106194690266,0.2561936936936937
innate-lymphoid-cell,unc119b,6.961322,3.1773682,3.370949547983132e-12,1.4176979366588215e-10,0.4778761061946903,0.1112987987987988
innate-lymphoid-cell,gpr183a,9.247236,3.143229,2.3037197279270753e-20,2.084517305330378e-18,0.6902654867256637,0.22653903903903905
innate-lymphoid-cell,crip1,11.436593,3.1322553,2.744518700757905e-30,3.725060382028684e-28,1.0,0.5405405405405406
innate-lymphoid-cell,ncaldb,8.902007,3.104204,5.484577259298019e-19,4.549152137851079e-17,0.6548672566371682,0.1996996996996997
innate-lymphoid-cell,tfa,6.666202,2.8896384,2.625079209599105e-11,9.559129902271863e-10,0.5221238938053098,0.22203453453453453
innate-lymphoid-cell,atp2a3,9.704909,2.866184,2.8733126789733173e-22,2.9585212618670085e-20,0.7522123893805309,0.2772147147147147
innate-lymphoid-cell,ccr9a,8.927849,2.8643837,4.343736286034242e-19,3.705827585742356e-17,0.8230088495575221,0.3055555555555556
innate-lymphoid-cell,ca2,4.8295183,2.8411362,1.3686385696686073e-06,3.072747946639444e-05,0.34513274336283184,0.0853978978978979
innate-lymphoid-cell,stx3a,5.2957544,2.8381767,1.185258883094918e-07,2.9993076482384957e-06,0.37168141592920356,0.09271771771771772
innate-lymphoid-cell,si:dkey-27h10.2,6.941865,2.6951764,3.869570836238116e-12,1.6047970162509742e-10,0.5486725663716814,0.15165165165165165
innate-lymphoid-cell,sh3gl2a,2.922935,2.6863039,0.0034674878911597055,0.04443741992705099,0.20353982300884957,0.0457957957957958
innate-lymphoid-cell,ponzr1,7.85591,2.6156645,3.968798611027701e-15,2.4185372760262687e-13,0.6371681415929203,0.22128378378378377
innate-lymphoid-cell,eno1a,8.527093,2.5053144,1.500707595101668e-17,1.099208018885337e-15,0.7345132743362832,0.30236486486486486
innate-lymphoid-cell,coro1a,6.9805365,2.4864411,2.9405509879196756e-12,1.2725340941924858e-10,0.9734513274336283,0.4954954954954955
innate-lymphoid-cell,aldocb,8.575296,2.409397,9.88318155162714e-18,7.766100029778589e-16,0.7433628318584071,0.34515765765765766
innate-lymphoid-cell,sulf2b,6.8097525,2.3760355,9.776680492527892e-12,3.9450226960389574e-10,0.5663716814159292,0.21546546546546547
innate-lymphoid-cell,scinlb,7.9736495,2.3678057,1.5405631750520194e-15,9.787492852564532e-14,0.7699115044247787,0.28096846846846846
innate-lymphoid-cell,nfkbiaa,7.0108867,2.3481364,2.368126432093683e-12,1.0713978070048089e-10,0.6548672566371682,0.27984234234234234
innate-lymphoid-cell,pfkpa,6.098052,2.334113,1.0736891457693746e-09,3.174292860660745e-08,0.49557522123893805,0.17717717717717718
innate-lymphoid-cell,ptprc,6.647381,2.310195,2.983547277571754e-11,1.0605800203368163e-09,0.9292035398230089,0.45964714714714716
innate-lymphoid-cell,rab44,6.7279615,2.2486024,1.7205656843169087e-11,6.586678376115756e-10,0.831858407079646,0.43543543543543545
innate-lymphoid-cell,glipr1a,7.231659,2.2214286,4.771289430451412e-13,2.374511706554653e-11,0.7079646017699115,0.27646396396396394
innate-lymphoid-cell,samsn1a,6.906159,2.201358,4.9795230316598075e-12,2.0368295578816692e-10,0.6371681415929203,0.27815315315315314
innate-lymphoid-cell,nupr1b,3.788656,2.1365433,0.00015146449362754558,0.0026294940579758785,0.34513274336283184,0.172484984984985
innate-lymphoid-cell,socs3a,6.798496,2.1109178,1.0571694985543768e-11,4.153563319320223e-10,0.7079646017699115,0.3119369369369369
innate-lymphoid-cell,itpr1b,5.3921003,2.0887408,6.963879012350872e-08,1.792598511282733e-06,0.4778761061946903,0.21433933933933935
innate-lymphoid-cell,pkma,7.720318,2.0821722,1.1604005499719508e-14,6.537652909841972e-13,0.9292035398230089,0.5656906906906907
innate-lymphoid-cell,pgam1a,7.749942,2.0763552,9.193475460529967e-15,5.382689750027937e-13,0.7610619469026548,0.4097222222222222
innate-lymphoid-cell,arpc1b,5.3729463,2.065728,7.746038825326264e-08,1.9768950369593354e-06,0.9380530973451328,0.5095720720720721
innate-lymphoid-cell,itgb2,6.7955003,2.0418706,1.0793727866473488e-11,4.185723559648031e-10,0.7787610619469026,0.38156906906906907
innate-lymphoid-cell,si:ch211-222l21.1,6.9639544,2.0317385,3.308520009068985e-12,1.4113201067257127e-10,1.0,0.7105855855855856
innate-lymphoid-cell,ldha,7.1875105,2.0279264,6.598328612481166e-13,3.177840199494962e-11,0.7079646017699115,0.34121621621621623
innate-lymphoid-cell,ptpn6,6.463525,1.9945154,1.022918578505522e-10,3.4574458111816776e-09,0.8407079646017699,0.43993993993993996
innate-lymphoid-cell,tpm1,6.196092,1.9575009,5.788220800075457e-10,1.7458209403055874e-08,0.5929203539823009,0.2695195195195195
innate-lymphoid-cell,mylka,3.7245061,1.9557484,0.00019569799852089422,0.0033014362914315825,0.30973451327433627,0.10829579579579579
innate-lymphoid-cell,soul5,5.8916225,1.92089,3.824223046852579e-09,1.0573268535094258e-07,0.5663716814159292,0.22972972972972974
innate-lymphoid-cell,nr4a1,6.205049,1.8995866,5.467985193305036e-10,1.6660616109396776e-08,0.6902654867256637,0.36599099099099097
innate-lymphoid-cell,CABZ01073834.1,5.7951555,1.8319664,6.8257919709156126e-09,1.8528922568321834e-07,0.7256637168141593,0.34684684684684686
innate-lymphoid-cell,pnp5a,4.8974204,1.7451936,9.710306036253187e-07,2.23038260186554e-05,0.48672566371681414,0.20983483483483484
innate-lymphoid-cell,syne1b,4.808034,1.7320949,1.5242187363669958e-06,3.3713460346606294e-05,0.48672566371681414,0.24117867867867868
innate-lymphoid-cell,alox5ap,5.2352357,1.7310879,1.6477428152169215e-07,4.066247972097295e-06,0.5398230088495575,0.21715465465465467
innate-lymphoid-cell,gapdhs,5.1738396,1.712509,2.293317019886145e-07,5.612987394573795e-06,0.9557522123893806,0.6608483483483484
innate-lymphoid-cell,si:dkey-185m8.2,5.287706,1.6949637,1.2386006910462152e-07,3.1079509777008394e-06,0.6637168141592921,0.34121621621621623
innate-lymphoid-cell,tram1,6.55049,1.6786824,5.734855230655653e-11,1.9911950835741605e-09,0.7168141592920354,0.49605855855855857
innate-lymphoid-cell,myh11a,4.9843554,1.6141237,6.216872623286544e-07,1.4616993427664267e-05,0.5663716814159292,0.2633258258258258
innate-lymphoid-cell,eno3,4.8776608,1.6117839,1.073513261090562e-06,2.4469546546690212e-05,0.9557522123893806,0.6248123123123123
innate-lymphoid-cell,itpkb,4.0499153,1.5521915,5.123614097056741e-05,0.0009682982084690778,0.45132743362831856,0.265015015015015
innate-lymphoid-cell,hlfa,4.5839934,1.4818524,4.561783943367091e-06,9.729633467781524e-05,0.5398230088495575,0.3415915915915916
innate-lymphoid-cell,ela3l,3.2822955,1.4414614,0.0010296564299613223,0.01537277049932254,0.3274336283185841,0.13776276276276275
innate-lymphoid-cell,ppp1r18,4.4625626,1.3938167,8.098525054665562e-06,0.0001691062644281914,0.5132743362831859,0.24718468468468469
innate-lymphoid-cell,prss1,4.5668063,1.3141268,4.952114916009969e-06,0.00010487244779578558,0.6194690265486725,0.3581081081081081
innate-lymphoid-cell,roraa,2.962363,1.2739439,0.003052875673288625,0.03963429026278189,0.336283185840708,0.17623873873873874
innate-lymphoid-cell,pbxip1b,3.158444,1.2361253,0.0015861386110960012,0.022687182672630434,0.3893805309734513,0.23066816816816818
innate-lymphoid-cell,lcp1,3.9105105,1.2044295,9.210126104936869e-05,0.0016567130451410536,0.7433628318584071,0.4172297297297297
innate-lymphoid-cell,apoda.2,2.9957695,1.145162,0.0027375334781415354,0.036655941550361545,0.40707964601769914,0.24380630630630631
innate-lymphoid-cell,pde6ha,3.009477,1.1186832,0.002616979597282135,0.03568174007983769,0.39823008849557523,0.24887387387387389
innate-lymphoid-cell,si:dkey-151g10.6,7.4243813,1.0664111,1.133085467496222e-13,6.041773582042355e-12,1.0,1.0
innate-lymphoid-cell,si:dkey-262k9.4,3.3763416,1.0513252,0.0007345664264485837,0.011190894639670771,0.6991150442477876,0.40897147147147145
innate-lymphoid-cell,rpl39,7.0826316,1.0061145,1.414423548990636e-12,6.599169870759437e-11,1.0,0.9996246246246246
macrophage,si:dkey-5n18.1,36.585964,7.039835,4.781692414391245e-293,2.8556267098744513e-290,0.8678090575275398,0.12997404844290658
macrophage,ctsl.1,32.15275,6.791701,8.085012970863848e-227,1.049645596999976e-224,0.758873929008568,0.08542387543252596
macrophage,si:ch211-194m7.3,33.81178,6.4043126,1.3238605256679232e-250,3.040805792034168e-248,0.8017135862913096,0.06833910034602077
macrophage,lygl1,38.684708,6.255219,0.0,0.0,0.9302325581395349,0.13300173010380623
macrophage,mpeg1.1,37.94227,6.1234155,0.0,0.0,0.9192166462668299,0.11786332179930796
macrophage,ctss2.2,38.065,5.9522386,0.0,0.0,0.9143206854345165,0.11937716262975778
macrophage,ccl34a.4,27.532808,5.9071035,7.109547113019007e-167,5.05454944749399e-165,0.6560587515299877,0.0625
macrophage,si:ch211-147m6.1,31.018534,5.9061117,3.032345167588626e-211,3.482531796315245e-209,0.7233782129742962,0.052768166089965395
macrophage,MFAP4-5,28.50322,5.9020543,1.0686045696302184e-178,9.384862485046566e-177,0.7160342717258262,0.10596885813148789
macrophage,csf1ra,36.06095,5.8482623,9.289463700258743e-285,3.962619801281801e-282,0.8849449204406364,0.10575259515570934
macrophage,marco,31.97545,5.6385255,2.3931464097718957e-224,2.9774729914912004e-222,0.7662178702570379,0.08866782006920415
macrophage,slc7a7,36.385235,5.5739193,7.288638448340918e-290,3.6273124011243304e-287,0.9106487148102815,0.17668685121107267
macrophage,itgae.1,34.799297,5.503805,2.492641503270178e-265,6.766388662513412e-263,0.8592411260709915,0.11916089965397923
macrophage,zgc:174904,26.307043,5.482477,1.5929919061946688e-152,9.909737149786003e-151,0.6193390452876377,0.061634948096885814
macrophage,tnfb,28.224442,5.4097233,2.931852479932392e-175,2.3038188171258218e-173,0.6670746634026927,0.05817474048442907
macrophage,havcr1,33.799145,5.3456283,2.030079209277503e-250,4.329868942073303e-248,0.8751529987760098,0.13083910034602075
macrophage,cd180,10.949523,5.3335643,6.679827407323312e-28,1.0281425071271862e-26,0.24969400244798043,0.010596885813148788
macrophage,lgals2a,34.6622,5.2382865,2.925592727185254e-263,7.27984990281264e-261,0.9094247246022031,0.19377162629757785
macrophage,slc22a21,35.72134,5.2276235,1.843950723334103e-279,6.882546074844539e-277,0.9057527539779682,0.1518166089965398
macrophage,c1qc,23.579039,5.227184,6.324842592190733e-123,2.950934371918989e-121,0.5495716034271726,0.04238754325259515
macrophage,cxcl19,11.266607,5.211667,1.9181986501769342e-29,3.03055088329541e-28,0.2607099143206854,0.014922145328719723
macrophage,grna,34.942623,5.2022796,1.6760610779722327e-267,5.004718378825087e-265,0.8482252141982864,0.13170415224913495
macrophage,slc3a2a,35.16825,5.190739,6.115917275252494e-271,2.029125442655994e-268,0.8922888616891065,0.15203287197231835
macrophage,mfap4,30.814795,5.178967,1.6604322259641635e-208,1.8363150469366635e-206,0.7711138310893513,0.10683391003460208
macrophage,cmklr1,33.4274,5.10395,5.483601036234466e-245,1.0233770433872572e-242,0.8164014687882497,0.10640138408304499
macrophage,mrc1b,30.012766,5.057106,6.6878072462340864e-198,6.886135323191373e-196,0.7600979192166463,0.11202422145328719
macrophage,c1qb,27.206182,5.0501356,5.4882864052832926e-163,3.7245507286763435e-161,0.6499388004895961,0.061418685121107264
macrophage,stoml3b,24.963196,5.0413265,1.5353887745771817e-137,8.186912287299044e-136,0.5960832313341493,0.05990484429065744
macrophage,slc2a6,28.231277,5.025923,2.4166771852248172e-175,1.950323804076028e-173,0.6756425948592412,0.06444636678200692
macrophage,plaua,13.633496,4.991188,2.531561887624276e-42,4.754241381412634e-41,0.3157894736842105,0.01838235294117647
macrophage,sftpbb,28.118645,4.98686,5.796255517441606e-174,4.3269047437701586e-172,0.6744186046511628,0.08131487889273356
macrophage,cx32.2,28.196802,4.972095,6.400117411685795e-175,4.900192459306098e-173,0.6817625458996328,0.06942041522491349
macrophage,NPC2,14.095007,4.9057264,4.0760999914003565e-45,7.703313021722446e-44,0.32802937576499386,0.02032871972318339
macrophage,mhc2dab,15.482884,4.7500405,4.527123092719846e-54,9.258896955384561e-53,0.3635250917992656,0.025735294117647058
macrophage,tspan36,36.908497,4.725271,3.3763706981279205e-298,2.5204607261524925e-295,0.9436964504283966,0.37521626297577854
macrophage,fcer1gl,32.38595,4.7184176,4.328825699556883e-230,5.875397063125842e-228,0.9632802937576499,0.2930363321799308
macrophage,ccl34b.1,23.965847,4.6525464,6.316854765305035e-127,3.143688054866806e-125,0.6462668298653611,0.10402249134948097
macrophage,grn1,14.544521,4.5799646,6.327143255035645e-48,1.2348267816690482e-46,0.34394124847001223,0.025086505190311418
macrophage,ctsc,32.420498,4.572868,1.4116424832261434e-230,2.0072211690063162e-228,0.8433292533659731,0.22707612456747406
macrophage,slc43a2b,25.587845,4.555808,2.0832224383785886e-144,1.2197063139212676e-142,0.6340269277845777,0.09039792387543252
macrophage,ctsk,27.225847,4.53752,3.2112669250303097e-163,2.229963497241978e-161,0.6817625458996328,0.10250865051903114
macrophage,ctss2.1,32.45555,4.513971,4.5227591147192093e-231,7.107873008711347e-229,0.8531211750305998,0.23680795847750866
macrophage,cd83,23.949575,4.4801,9.334595467403825e-127,4.569360994371774e-125,0.598531211750306,0.10813148788927336
macrophage,cndp2,33.203655,4.479777,9.533616038903919e-242,1.6745516171863002e-239,0.8739290085679314,0.2954152249134948
macrophage,fabp7b,9.460006,4.4711246,3.0792649756088075e-21,4.316753623083521e-20,0.22276621787025705,0.016219723183391002
macrophage,slc43a3b,10.726034,4.4419293,7.682299366118916e-27,1.1585528235975295e-25,0.2607099143206854,0.03092560553633218
macrophage,fgl2a,9.03703,4.413788,1.609864302232627e-19,2.1950021947336182e-18,0.211750305997552,0.014273356401384083
macrophage,il1b,27.92346,4.4061484,1.3850365634835278e-171,1.0087119947711741e-169,0.7674418604651163,0.16868512110726644
macrophage,spi1a,32.452652,4.3857393,4.969410054759434e-231,7.419329211755835e-229,0.8800489596083231,0.19658304498269896
macrophage,lgals3bpb,23.247942,4.3746033,1.4923623511098718e-119,6.7518090612334505e-118,0.594859241126071,0.0823961937716263
macrophage,nfkbiaa,28.287256,4.2060313,4.9585094870957994e-176,4.112808146796682e-174,0.7600979192166463,0.2041522491349481
macrophage,si:ch211-212k18.7,33.77182,4.2051673,5.114386252735569e-250,1.0181038233778939e-247,0.8947368421052632,0.2774653979238754
macrophage,cfp,26.01581,4.2031355,3.280611590054992e-149,1.959181241580841e-147,0.6695226438188494,0.12867647058823528
macrophage,selenop,28.31922,4.2024217,2.0043394205197136e-176,1.709987859906247e-174,0.773561811505508,0.22188581314878894
macrophage,si:dkey-56f14.7,22.509031,4.1780863,3.385947185740364e-112,1.3849915474822914e-110,0.554467564259486,0.06877162629757785
macrophage,spi1b,30.670198,4.17515,1.421675493774053e-206,1.5161153658604723e-204,0.9645042839657283,0.33304498269896193
macrophage,il1fma,19.088816,4.1644316,3.127836100040751e-81,8.339034459572931e-80,0.4638922888616891,0.046929065743944634
